,0.001,0.013250000000000001,0.025500000000000002,0.037750000000000006,0.05
0,0.95,0.8,0.9130434782608695,0.8571428571428571,0.8947368421052632
1,0.85,0.7333333333333333,0.8947368421052632,0.75,0.7857142857142857
2,0.8,0.8421052631578947,0.8125,0.9444444444444444,0.8823529411764706
3,0.8260869565217391,1.0,0.782608695652174,0.7777777777777778,0.7368421052631579
4,1.0,0.7916666666666666,0.7857142857142857,0.8181818181818182,0.8461538461538461
5,0.8421052631578947,0.8571428571428571,0.8260869565217391,0.8260869565217391,0.8333333333333334
6,0.8888888888888888,0.7368421052631579,1.0,0.6666666666666666,0.9523809523809523
7,1.0,0.7647058823529411,0.7333333333333333,0.8571428571428571,0.7619047619047619
8,1.0,0.9411764705882353,0.9333333333333333,0.8125,0.9375
9,0.9090909090909091,0.7619047619047619,0.6956521739130435,0.9411764705882353,0.9473684210526315
10,0.8888888888888888,0.8,0.9411764705882353,0.9,0.75
11,0.8571428571428571,0.7142857142857143,0.6470588235294118,0.625,0.95
12,0.8,0.8235294117647058,0.8571428571428571,0.9,0.85
13,0.9130434782608695,0.8571428571428571,0.6190476190476191,0.7727272727272727,0.8947368421052632
14,0.95,0.9444444444444444,0.631578947368421,1.0,0.75
15,0.9047619047619048,0.8888888888888888,0.8095238095238095,0.9545454545454546,0.9285714285714286
16,0.9375,0.8181818181818182,0.8695652173913043,0.6666666666666666,0.75
17,0.875,0.75,0.9090909090909091,0.7619047619047619,1.0
18,0.9,0.85,0.8235294117647058,0.9444444444444444,0.7
19,0.8636363636363636,0.631578947368421,0.9166666666666666,0.75,0.7272727272727273
20,1.0,0.7777777777777778,0.8947368421052632,0.7272727272727273,0.75
21,0.8421052631578947,0.6470588235294118,0.7368421052631579,0.8333333333333334,0.7777777777777778
22,1.0,0.8333333333333334,0.85,0.8,0.9473684210526315
23,0.8421052631578947,0.9411764705882353,0.8421052631578947,0.8,0.8421052631578947
24,0.9444444444444444,0.88,0.7777777777777778,0.9,0.7333333333333333
25,1.0,0.8421052631578947,0.7916666666666666,0.7647058823529411,0.7058823529411765
26,1.0,0.8823529411764706,0.7058823529411765,0.75,0.8947368421052632
27,0.6842105263157895,0.8260869565217391,0.9375,0.6956521739130435,0.9047619047619048
28,0.8235294117647058,0.8235294117647058,1.0,0.9285714285714286,0.875
29,1.0,0.6842105263157895,0.6875,0.9047619047619048,0.7727272727272727
30,0.9047619047619048,0.8333333333333334,0.7142857142857143,0.8421052631578947,0.9
31,0.9411764705882353,0.7368421052631579,0.7222222222222222,0.9444444444444444,0.8333333333333334
32,0.9333333333333333,0.6666666666666666,0.8888888888888888,0.9375,0.8461538461538461
33,0.9473684210526315,0.95,0.7777777777777778,0.6111111111111112,0.7894736842105263
34,0.8695652173913043,0.9,0.95,0.9583333333333334,0.8181818181818182
35,0.9444444444444444,0.8421052631578947,0.8421052631578947,0.85,0.8125
36,0.8571428571428571,0.92,0.8,0.8235294117647058,0.7222222222222222
37,0.9411764705882353,0.8421052631578947,0.9047619047619048,0.9,0.9473684210526315
38,0.95,0.8,0.7,0.9411764705882353,0.6086956521739131
39,0.8947368421052632,0.8823529411764706,0.85,0.8571428571428571,1.0
40,0.7272727272727273,0.631578947368421,0.9130434782608695,0.8,0.8947368421052632
41,0.9285714285714286,0.8888888888888888,0.9473684210526315,0.7894736842105263,1.0
42,1.0,0.9545454545454546,0.625,0.7647058823529411,0.8
43,0.875,0.8235294117647058,1.0,0.8695652173913043,0.75
44,0.875,0.8421052631578947,0.9130434782608695,0.875,0.7647058823529411
45,0.9583333333333334,0.7368421052631579,0.9444444444444444,0.8,0.8
46,0.8888888888888888,0.72,0.8823529411764706,0.7894736842105263,0.6666666666666666
47,0.9444444444444444,0.9411764705882353,0.8333333333333334,0.6470588235294118,0.9
48,0.9333333333333333,0.8823529411764706,0.7142857142857143,0.9444444444444444,0.85
49,0.9,1.0,0.9047619047619048,0.8571428571428571,0.9
50,0.9090909090909091,0.95,0.7777777777777778,0.8421052631578947,0.8
51,0.9523809523809523,0.9130434782608695,0.85,0.8947368421052632,0.8421052631578947
52,0.9333333333333333,0.9,0.8571428571428571,0.8888888888888888,1.0
53,0.9473684210526315,0.75,0.8095238095238095,0.8,0.9375
54,0.7777777777777778,0.75,0.9090909090909091,0.8421052631578947,0.7307692307692307
55,0.8947368421052632,0.8260869565217391,0.7272727272727273,0.9333333333333333,0.75
56,0.9166666666666666,0.7894736842105263,0.8260869565217391,0.8947368421052632,0.9333333333333333
57,0.9333333333333333,0.6,1.0,0.75,0.9285714285714286
58,0.7272727272727273,0.9444444444444444,0.75,0.8181818181818182,0.8571428571428571
59,1.0,0.9,0.9375,0.9130434782608695,0.8571428571428571
60,0.8888888888888888,0.8095238095238095,0.875,0.7777777777777778,0.9
61,0.9473684210526315,0.9,0.7727272727272727,0.7222222222222222,0.8333333333333334
62,0.8823529411764706,0.8,0.8888888888888888,0.8181818181818182,0.8421052631578947
63,0.9,0.8,0.75,0.8421052631578947,1.0
64,0.9047619047619048,0.9285714285714286,1.0,0.8333333333333334,0.631578947368421
65,0.8695652173913043,0.782608695652174,0.9130434782608695,0.9411764705882353,0.8695652173913043
66,0.9333333333333333,0.75,0.9047619047619048,0.7,0.6666666666666666
