,0.001,0.013250000000000001,0.025500000000000002,0.037750000000000006,0.05
0,0.8260869565217391,0.8421052631578947,0.9130434782608695,0.8571428571428571,0.85
1,0.7391304347826086,0.7333333333333333,0.8947368421052632,0.75,0.6875
2,0.8571428571428571,0.8421052631578947,0.8125,0.8095238095238095,0.8333333333333334
3,0.9047619047619048,0.8095238095238095,0.9,0.8235294117647058,0.8235294117647058
4,0.7391304347826086,0.95,0.6875,0.9473684210526315,0.88
5,0.7619047619047619,0.8181818181818182,0.9047619047619048,0.95,0.6818181818181818
6,0.7619047619047619,1.0,0.8260869565217391,0.8,0.9090909090909091
7,0.7692307692307693,0.7222222222222222,1.0,0.782608695652174,0.9411764705882353
8,0.7619047619047619,0.7272727272727273,0.7368421052631579,0.7647058823529411,0.7894736842105263
9,0.9523809523809523,1.0,1.0,0.8421052631578947,0.8181818181818182
10,0.8888888888888888,0.8695652173913043,0.6956521739130435,0.782608695652174,0.8823529411764706
11,0.75,0.9375,1.0,0.9090909090909091,0.8260869565217391
12,0.8,0.7777777777777778,0.8571428571428571,0.9473684210526315,0.8947368421052632
13,0.8076923076923077,0.75,0.8666666666666667,0.8095238095238095,0.8947368421052632
14,0.9047619047619048,0.85,0.8,0.7727272727272727,0.75
15,0.9047619047619048,0.7619047619047619,0.8947368421052632,0.9130434782608695,1.0
16,0.7894736842105263,1.0,0.9090909090909091,0.9230769230769231,0.8823529411764706
17,0.7,0.75,0.8,0.9411764705882353,0.7916666666666666
18,0.8181818181818182,0.8947368421052632,0.7368421052631579,0.8095238095238095,0.9333333333333333
19,0.8260869565217391,0.9230769230769231,0.55,0.6666666666666666,0.8888888888888888
20,0.8095238095238095,1.0,0.7083333333333334,0.7619047619047619,0.9473684210526315
21,0.8,0.7857142857142857,0.9333333333333333,0.9375,0.9333333333333333
22,0.88,0.8823529411764706,0.7391304347826086,0.8421052631578947,0.75
23,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.75,0.8421052631578947
24,0.7391304347826086,0.8148148148148148,0.9333333333333333,1.0,0.8461538461538461
25,0.84,0.7619047619047619,0.95,0.8125,0.8
26,0.8333333333333334,0.7894736842105263,0.8,0.9375,0.85
27,0.8125,0.95,0.6818181818181818,0.9411764705882353,0.9047619047619048
28,0.8235294117647058,0.8235294117647058,0.8461538461538461,0.6842105263157895,1.0
29,0.782608695652174,1.0,0.9166666666666666,0.8636363636363636,0.8947368421052632
30,0.95,0.9375,0.8823529411764706,0.9411764705882353,0.6923076923076923
31,0.7272727272727273,0.7777777777777778,0.8125,0.8095238095238095,0.8823529411764706
32,0.7368421052631579,1.0,0.7619047619047619,0.7894736842105263,0.9565217391304348
33,0.8181818181818182,0.95,0.9333333333333333,0.8461538461538461,0.75
34,0.9090909090909091,0.782608695652174,0.7916666666666666,0.9583333333333334,1.0
35,0.7727272727272727,0.8888888888888888,0.9411764705882353,0.85,0.8125
36,0.9,0.92,0.6,0.875,0.8125
37,0.7619047619047619,0.8,0.9047619047619048,0.6666666666666666,0.8571428571428571
38,0.9047619047619048,0.8571428571428571,1.0,0.8421052631578947,0.875
39,0.8095238095238095,0.8333333333333334,1.0,0.9473684210526315,0.8636363636363636
40,1.0,0.9230769230769231,0.9130434782608695,0.8888888888888888,0.8095238095238095
41,0.6842105263157895,0.8421052631578947,0.75,0.7894736842105263,0.76
42,0.8260869565217391,0.8076923076923077,0.9090909090909091,0.9285714285714286,0.8888888888888888
43,0.7368421052631579,1.0,0.6666666666666666,0.8333333333333334,0.7894736842105263
44,0.9130434782608695,0.8421052631578947,0.9130434782608695,0.875,0.7647058823529411
45,0.9583333333333334,1.0,0.8947368421052632,1.0,0.7272727272727273
46,0.8,0.8571428571428571,0.7142857142857143,0.8333333333333334,0.7142857142857143
47,0.8095238095238095,0.8421052631578947,0.75,0.8461538461538461,0.9473684210526315
48,0.7368421052631579,0.8823529411764706,1.0,0.8095238095238095,0.9444444444444444
49,0.782608695652174,0.8095238095238095,0.95,0.782608695652174,0.782608695652174
50,0.9090909090909091,0.95,0.7777777777777778,0.8,0.8571428571428571
51,0.8333333333333334,0.875,0.8095238095238095,0.8947368421052632,1.0
52,0.7368421052631579,0.9,0.8,0.8,0.8260869565217391
53,0.8181818181818182,0.8571428571428571,0.8095238095238095,0.9411764705882353,0.7894736842105263
54,0.7777777777777778,0.8571428571428571,1.0,0.9411764705882353,1.0
55,0.8947368421052632,0.8636363636363636,0.8888888888888888,0.7368421052631579,1.0
56,0.88,0.8333333333333334,0.9047619047619048,0.9444444444444444,0.8235294117647058
57,0.7,0.9,0.8461538461538461,0.9230769230769231,0.8125
58,0.9411764705882353,1.0,1.0,0.9473684210526315,0.9
59,0.9375,0.8571428571428571,0.7142857142857143,0.9130434782608695,0.782608695652174
60,0.8888888888888888,0.9444444444444444,1.0,0.7777777777777778,0.782608695652174
61,0.8181818181818182,0.8181818181818182,1.0,0.8666666666666667,0.9375
62,0.8333333333333334,0.9411764705882353,0.7619047619047619,0.8181818181818182,0.8
63,0.72,0.7272727272727273,1.0,1.0,0.8260869565217391
64,0.9047619047619048,0.7222222222222222,0.7916666666666666,0.9375,1.0
65,0.9090909090909091,0.8571428571428571,0.84,0.9411764705882353,0.8695652173913043
66,0.7368421052631579,0.8571428571428571,1.0,0.875,0.9230769230769231
67,0.8636363636363636,1.0,1.0,0.8888888888888888,0.8947368421052632
68,0.7222222222222222,0.8421052631578947,0.8666666666666667,0.6818181818181818,0.7272727272727273
69,0.8181818181818182,0.8571428571428571,0.5789473684210527,1.0,0.9333333333333333
70,0.782608695652174,0.8636363636363636,0.9411764705882353,1.0,0.9545454545454546
71,0.8947368421052632,0.9375,0.6923076923076923,0.7894736842105263,0.8
72,0.6363636363636364,0.7368421052631579,0.8148148148148148,0.6666666666666666,0.7647058823529411
73,0.9166666666666666,0.8125,0.9285714285714286,0.8571428571428571,0.8125
74,0.8125,0.8823529411764706,0.9130434782608695,0.8518518518518519,0.9523809523809523
75,0.782608695652174,0.9090909090909091,0.75,0.9333333333333333,0.7142857142857143
76,0.7619047619047619,0.8,0.9411764705882353,0.7777777777777778,0.8571428571428571
77,1.0,0.9,0.7777777777777778,0.7727272727272727,1.0
78,0.7894736842105263,0.631578947368421,0.88,0.8888888888888888,0.6666666666666666
79,0.8888888888888888,0.9375,0.8235294117647058,0.9545454545454546,0.9411764705882353
80,0.75,0.7916666666666666,0.8888888888888888,0.75,0.8235294117647058
81,0.8333333333333334,0.9047619047619048,0.8947368421052632,1.0,0.6875
82,0.85,1.0,0.8333333333333334,0.8333333333333334,0.8095238095238095
83,0.8888888888888888,0.8823529411764706,0.8636363636363636,0.625,0.8095238095238095
84,0.8846153846153846,1.0,0.8,0.8571428571428571,0.9473684210526315
85,0.9444444444444444,0.8125,0.8888888888888888,0.7368421052631579,0.6923076923076923
86,0.782608695652174,1.0,0.8181818181818182,0.8095238095238095,0.7894736842105263
87,0.9230769230769231,0.9166666666666666,0.8823529411764706,0.8636363636363636,0.8125
88,0.8333333333333334,0.7894736842105263,0.9285714285714286,0.8,0.9130434782608695
89,0.8181818181818182,0.9411764705882353,0.9,1.0,0.8235294117647058
90,0.7333333333333333,1.0,0.9375,0.9166666666666666,0.8235294117647058
91,0.88,0.8823529411764706,0.6521739130434783,0.7333333333333333,0.9411764705882353
92,0.782608695652174,0.7142857142857143,0.9411764705882353,0.8,0.9444444444444444
93,0.8947368421052632,0.95,0.9375,0.72,0.9230769230769231
94,0.875,0.75,0.9333333333333333,0.7777777777777778,0.9473684210526315
95,0.9333333333333333,0.8095238095238095,0.782608695652174,0.782608695652174,1.0
96,0.8181818181818182,0.8235294117647058,0.9166666666666666,1.0,0.7692307692307693
