,accessiblity,cs_research,designer,entertainment,expert_user,fanatic,gamer,old_hardware,privacy,programmer,reliable,security,software,tech_support,willing_pay,class
1,No,No,No,No,No,Si,Si,Si,No,Si,No,No,No,Si,Si,linux
3,No,No,No,Si,No,No,Si,No,No,Si,No,No,No,Si,Si,windows
6,Si,No,No,Si,No,Si,No,No,No,No,Si,No,No,No,Si,windows
20,No,No,No,Si,Si,No,No,No,Si,No,Si,No,No,Si,Si,linux
22,Si,No,Si,No,No,Si,Si,No,No,No,Si,No,No,No,Si,windows
23,No,No,No,Si,Si,No,Si,No,No,No,Si,No,Si,No,No,windows
28,No,No,No,Si,No,No,Si,No,No,No,Si,No,No,No,No,windows
33,No,No,No,Si,No,No,No,Si,No,No,No,Si,Si,No,No,linux
37,No,No,Si,Si,No,Si,No,No,No,No,Si,No,No,Si,Si,windows
38,No,No,Si,Si,No,No,No,No,No,No,Si,Si,No,No,No,linux
45,No,No,No,Si,Si,No,No,No,Si,No,Si,Si,Si,No,No,linux
50,No,No,No,No,Si,No,No,No,Si,Si,Si,No,No,Si,Si,linux
59,No,No,Si,Si,Si,No,Si,No,No,No,No,No,No,Si,No,windows
67,No,No,No,Si,No,No,No,No,No,No,Si,No,No,Si,No,windows
68,No,No,No,No,Si,Si,No,No,No,No,No,No,No,No,No,windows
72,No,No,No,Si,No,No,Si,No,No,No,No,No,No,Si,No,windows
78,No,No,Si,Si,No,No,Si,No,No,Si,No,No,No,No,No,windows
83,No,No,No,No,No,No,No,No,No,No,No,No,Si,Si,No,windows
88,No,No,No,Si,No,Si,Si,No,No,No,No,No,No,No,No,windows
89,No,No,Si,Si,No,No,Si,Si,No,No,Si,No,No,No,Si,windows
90,No,No,No,Si,No,No,Si,No,No,No,No,No,No,No,No,windows
91,No,No,No,Si,Si,Si,Si,No,No,No,No,No,Si,No,Si,linux
97,No,No,No,Si,No,No,Si,No,No,No,No,No,No,No,Si,windows
109,No,No,No,Si,No,No,Si,No,No,Si,Si,Si,Si,No,No,linux
110,No,No,No,Si,No,No,No,Si,No,No,No,No,No,Si,Si,windows
121,No,No,No,Si,No,Si,No,No,Si,No,Si,No,Si,No,No,linux
126,Si,No,Si,Si,No,No,No,No,No,No,Si,No,Si,No,Si,windows
128,No,No,Si,Si,No,No,Si,No,No,No,No,No,No,No,No,windows
134,No,No,No,Si,No,Si,Si,No,No,Si,Si,No,No,Si,No,windows
136,No,No,No,Si,Si,No,Si,No,No,No,Si,No,Si,No,Si,linux
142,No,No,No,Si,No,No,No,No,No,Si,No,No,No,No,Si,windows
147,No,No,Si,Si,No,Si,Si,No,No,No,Si,No,No,No,No,windows
148,No,No,Si,Si,Si,Si,Si,No,No,No,Si,No,No,Si,Si,windows
149,No,No,Si,Si,No,No,Si,No,No,No,Si,No,No,No,No,windows
151,No,No,Si,Si,No,Si,No,No,No,No,No,No,Si,No,Si,windows
152,No,No,No,Si,No,No,No,Si,No,No,Si,No,No,No,No,linux
168,No,No,No,No,No,No,Si,No,No,No,Si,No,No,No,No,windows
181,No,No,Si,Si,No,No,Si,No,No,No,No,No,Si,Si,Si,windows
191,No,No,No,Si,Si,Si,No,Si,Si,No,Si,No,No,No,No,linux
196,No,No,No,Si,No,No,Si,No,No,No,Si,No,Si,No,No,windows
